Filename,ClassLabel,ClassID
b68f10af.wav,Snare_drum,8
b6cbc6a9.wav,Snare_drum,8
b86b5a96.wav,Snare_drum,8
c8ecbbfd.wav,Snare_drum,8
cae0d841.wav,Snare_drum,8
e4958adc.wav,Snare_drum,8
e8e00924.wav,Snare_drum,8
f0727eac.wav,Snare_drum,8
f1754aea.wav,Snare_drum,8
ff3f21e7.wav,Snare_drum,8
0e7cd4eb.wav,Violin_or_fiddle,9
1148986e.wav,Violin_or_fiddle,9
1b24c166.wav,Violin_or_fiddle,9
21346775.wav,Violin_or_fiddle,9
2424ad60.wav,Violin_or_fiddle,9
2cc8683d.wav,Violin_or_fiddle,9
2e4a9850.wav,Violin_or_fiddle,9
56e79c6f.wav,Violin_or_fiddle,9
642aba58.wav,Violin_or_fiddle,9
68589f79.wav,Violin_or_fiddle,9
6eb59008.wav,Violin_or_fiddle,9
7b6a119e.wav,Violin_or_fiddle,9
7eb9dac0.wav,Violin_or_fiddle,9
848faca3.wav,Violin_or_fiddle,9
8d7d7dba.wav,Violin_or_fiddle,9
aab28420.wav,Violin_or_fiddle,9
b38409bb.wav,Violin_or_fiddle,9
b73c3595.wav,Violin_or_fiddle,9
ba648ac1.wav,Violin_or_fiddle,9
c6865306.wav,Violin_or_fiddle,9
c8c117dc.wav,Violin_or_fiddle,9
c9fb642d.wav,Violin_or_fiddle,9
cdc5fe8e.wav,Violin_or_fiddle,9
cdeece57.wav,Violin_or_fiddle,9
cfb9c5fd.wav,Violin_or_fiddle,9
d6144e01.wav,Violin_or_fiddle,9
d84c8c43.wav,Violin_or_fiddle,9
d914225a.wav,Violin_or_fiddle,9
e3f479f3.wav,Violin_or_fiddle,9
fec00143.wav,Violin_or_fiddle,9
